story-Blackboard; state[{origin,}:]; wall[{0.00342, 12.00342, 0.00000,}:]; story wall; lyk
story-ArchiveDrawers-point; state[{origin,}:]; wall[{0.22543, 0.61127, 0.00000,}:]; story wall; lyk
story-Bookcase_books; state[{origin,}:]; wall[{0.17752, 0.65908, 0.00000,}:]; story wall; lyk
story-TeacherTable; state[{origin,}:]; wall[{1.81689, 1.86523, -1.57080,}:]; story wall; lyk
story-TeacherChair; state[{origin,}:]; wall[{1.22223, 1.71046, 0.00000,}:]; story wall; lyk
story-TeacherTribune; state[{origin,}:]; wall[{1.62141, 3.84192, 0.00000,}:]; story wall; lyk
story-studentDesks1; state[{origin,}:]; wall[{3.73775, 4.09786, 1.57239,}:]; story wall; lyk
story-studentDesks4-point; state[{origin,}:]; wall[{3.70268, 4.29732, 1.56239,}:]; story wall; lyk
story-studentDesks2; state[{origin,}:]; wall[{3.87156, 4.12844, 1.57239,}:]; story wall; lyk
story-studentDesks3; state[{origin,}:]; wall[{2.96875, 3.75619, 0.00159,}:]; story wall; lyk
story-BookcaseBrokenB; state[{origin,}:]; wall[{0.14444, 3.24708, 0.00084,}:]; story wall; lyk
story-BookcaseBrokenA; state[{origin,}:]; wall[{0.24405, 2.17203, -0.01317,}:]; story wall; lyk
story-Fan; state[{origin,}:]; wall[{4.00000, 4.00000, -1.57080,}:]; story wall; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-ArchiveDrawers-point, -3.42774, -1.48834, 0.22885, 0.00000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-TeacherTribune, 0.11907, -1.48834, 1.62483, 0.00000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-Bookcase_books, 3.30191, -1.48834, 0.18094, 0.00000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-TeacherTable; state[{origin,}:]; gtrans[{story-TeacherChair, -0.10644, 0.00000, -0.64301, 0.00000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-TeacherTribune; state[{origin,}:]; gtrans[{story-TeacherTable, -2.34118, 0.00000, 0.24382, 0.00000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-studentDesks1, -0.30126, -1.48834, 4.10128, -3.14000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-studentDesks4-point, -0.33634, -1.48834, 5.78778, 3.13319, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-studentDesks2, -0.16745, -1.48834, 7.63949, -3.14000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Blackboard; state[{origin,}:]; gtrans[{story-studentDesks3, -0.28282, -1.48834, 9.03467, -3.14000, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-studentDesks1; state[{origin,}:]; gtrans[{story-studentDesks4-point, 0.03777, 0.00000, -1.68644, 6.27319, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-studentDesks4-point; state[{origin,}:]; gtrans[{story-studentDesks2, -0.18445, 0.00000, -1.85022, -6.27319, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-studentDesks4-point; state[{origin,}:]; gtrans[{story-studentDesks3, -0.08081, -0.00000, -3.24632, -6.27319, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
story-Fan; state[{origin,}:]; gtrans[{story-studentDesks4-point, -0.29732, -2.66506, -0.16236, 3.13319, 1.00000, 1.00000, 1.00000,origin,}:]; story pairwise; lyk
